"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-04-04 15:30:00","2021-04-04 16:00:00",2.159,2.25,27.942,10.8266666666667,7.225,0.668,0.532666666666667,36.1856666666667
"TECR","2021-04-04 16:00:00","2021-04-04 16:30:00",2.263,2.2,27.9523333333333,10.8076666666667,7.23266666666667,0.670666666666667,0.514666666666667,36.0776666666667
"TECR","2021-04-04 16:30:00","2021-04-04 17:00:00",2.403,2.1,27.9693333333333,10.7746666666667,7.23933333333333,0.659666666666667,0.516,35.925
"TECR","2021-04-04 17:00:00","2021-04-04 17:30:00",2.576,2.15,28.001,10.7226666666667,7.24666666666667,0.674666666666667,0.515333333333333,35.7003333333333
"TECR","2021-04-04 17:30:00","2021-04-04 18:00:00",2.805,2.1,28.005,10.663,7.252,0.64,0.521333333333333,35.5043333333333
"TECR","2021-04-04 18:00:00","2021-04-04 18:30:00",3.082,2.1,27.9816666666667,10.5853333333333,7.25933333333333,0.623666666666667,0.498333333333333,35.2383333333333
"TECR","2021-04-04 18:30:00","2021-04-04 19:00:00",3.43,2.1,27.949,10.491,7.262,0.635666666666667,0.511333333333333,34.8903333333333
"TECR","2021-04-04 19:00:00","2021-04-04 19:30:00",3.851,2.1,27.9073333333333,10.366,7.26966666666667,0.632333333333333,0.499333333333333,34.53
"TECR","2021-04-04 19:30:00","2021-04-04 20:00:00",4.289,2.05,27.836,10.2543333333333,7.273,0.653666666666667,0.492333333333333,34.238
"TECR","2021-04-04 20:00:00","2021-04-04 20:30:00",4.594,2,27.7903333333333,10.1716666666667,7.274,0.630333333333333,0.514666666666667,34.2256666666667
"TECR","2021-04-04 20:30:00","2021-04-04 21:00:00",4.667,2.05,27.7713333333333,10.1403333333333,7.26966666666667,0.654666666666667,0.519666666666667,34.405
"TECR","2021-04-04 21:00:00","2021-04-04 21:30:00",4.741,2,27.729,10.1213333333333,7.269,0.652666666666667,0.569,34.6013333333333
"TECR","2021-04-04 21:30:00","2021-04-04 22:00:00",4.879,2.05,27.667,10.09,7.269,0.664,0.654,34.7223333333333
"TECR","2021-04-04 22:00:00","2021-04-04 22:30:00",4.953,2,27.6076666666667,10.0556666666667,7.27,0.677,0.780333333333333,34.9626666666667
"TECR","2021-04-04 22:30:00","2021-04-04 23:00:00",4.956,2.1,27.543,10.0423333333333,7.26533333333333,0.713666666666667,0.809666666666667,35.2743333333333
"TECR","2021-04-04 23:00:00","2021-04-04 23:30:00",4.937,2.1,27.5073333333333,10.047,7.26266666666667,0.726666666666667,0.974,35.8583333333333
"TECR","2021-04-04 23:30:00","2021-04-05 00:00:00",4.877,2.15,27.5116666666667,10.0643333333333,7.26,0.772,1.30066666666667,36.5663333333333
"TECR","2021-04-05 00:00:00","2021-04-05 00:30:00",4.802,2.2,27.4983333333333,10.092,7.25033333333333,0.835,1.665,37.2633333333333
"TECR","2021-04-05 00:30:00","2021-04-05 01:00:00",4.643,2.3,27.457,10.1343333333333,7.24666666666667,0.86,1.74466666666667,37.6963333333333
"TECR","2021-04-05 01:00:00","2021-04-05 01:30:00",4.44,2.3,27.4543333333333,10.1823333333333,7.23833333333333,0.853,1.65866666666667,38.1053333333333
"TECR","2021-04-05 01:30:00","2021-04-05 02:00:00",4.229,2.3,27.4472413793103,10.2343333333333,7.23233333333333,0.845666666666667,1.443,38.677
"TECR","2021-04-05 02:00:00","2021-04-05 02:30:00",4.023,2.35,27.4376666666667,10.2826666666667,7.22666666666667,0.832333333333333,1.22233333333333,38.8653333333333
"TECR","2021-04-05 02:30:00","2021-04-05 03:00:00",3.84,2.4,27.4176666666667,10.327,7.22266666666667,0.843,1.07666666666667,39.2523333333333
"TECR","2021-04-05 03:00:00","2021-04-05 03:30:00",3.68,2.4,27.3463333333333,10.3703333333333,7.21966666666667,0.844333333333333,1.04266666666667,39.679
"TECR","2021-04-05 03:30:00","2021-04-05 04:00:00",3.541,2.45,27.2663333333333,10.4053333333333,7.219,0.857333333333333,0.951,40.0026666666667
"TECR","2021-04-05 04:00:00","2021-04-05 04:30:00",3.416,2.45,27.1936666666667,10.44,7.21133333333333,0.848666666666667,0.911,40.259
"TECR","2021-04-05 04:30:00","2021-04-05 05:00:00",3.3,2.4,27.148,10.476,7.21,0.844333333333333,0.913,40.4426666666667
"TECR","2021-04-05 05:00:00","2021-04-05 05:30:00",3.186,2.45,27.1226666666667,10.5046666666667,7.20566666666667,0.84,0.839,40.522
"TECR","2021-04-05 05:30:00","2021-04-05 06:00:00",3.09,2.45,27.1366666666667,10.5296666666667,7.20366666666667,0.851,0.765666666666667,40.4996666666667
"TECR","2021-04-05 06:00:00","2021-04-05 06:30:00",3.004,2.4,27.153,10.553,7.20566666666667,0.820333333333333,0.734666666666667,40.387
"TECR","2021-04-05 06:30:00","2021-04-05 07:00:00",2.92,2.4,27.175,10.5703333333333,7.20566666666667,0.811333333333333,0.705333333333333,40.211
"TECR","2021-04-05 07:00:00","2021-04-05 07:30:00",2.837,2.4,27.1763333333333,10.589,7.20233333333333,0.800666666666667,0.677333333333333,39.9863333333333
"TECR","2021-04-05 07:30:00","2021-04-05 08:00:00",2.758,2.4,27.2066666666667,10.6073333333333,7.205,0.788333333333333,0.695,39.7256666666667
"TECR","2021-04-05 08:00:00","2021-04-05 08:30:00",2.688,2.35,27.2553333333333,10.626,7.206,0.791333333333333,0.660666666666667,39.4586666666667
"TECR","2021-04-05 08:30:00","2021-04-05 09:00:00",2.614,2.35,27.3093333333333,10.641,7.20733333333333,0.786,0.618333333333333,39.183
"TECR","2021-04-05 09:00:00","2021-04-05 09:30:00",2.545,2.35,27.366,10.6543333333333,7.20966666666667,0.773333333333333,0.601333333333333,38.919
"TECR","2021-04-05 09:30:00","2021-04-05 10:00:00",2.483,2.3,27.4303333333333,10.6656666666667,7.20833333333333,0.738333333333333,0.588333333333333,38.6216666666667
"TECR","2021-04-05 10:00:00","2021-04-05 10:30:00",2.426,2.3,27.4896666666667,10.6796666666667,7.209,0.732,0.582333333333333,38.3196666666667
"TECR","2021-04-05 10:30:00","2021-04-05 11:00:00",2.374,2.3,27.554,10.69,7.21,0.747,0.581666666666667,38.0363333333333
"TECR","2021-04-05 11:00:00","2021-04-05 11:30:00",2.32,2.3,27.61,10.705,7.21,0.713666666666667,0.576333333333333,37.7633333333333
"TECR","2021-04-05 11:30:00","2021-04-05 12:00:00",2.267,2.3,27.6733333333333,10.7166666666667,7.21,0.685666666666667,0.571333333333333,37.5303333333333
"TECR","2021-04-05 12:00:00","2021-04-05 12:30:00",2.215,2.25,27.7376666666667,10.7303333333333,7.21066666666667,0.697,0.569,37.2573333333333
"TECR","2021-04-05 12:30:00","2021-04-05 13:00:00",2.164,2.25,27.7976666666667,10.7406666666667,7.21233333333333,0.708,0.578333333333333,37.0126666666667
"TECR","2021-04-05 13:00:00","2021-04-05 13:30:00",2.121,2.25,27.8556666666667,10.7506666666667,7.21166666666667,0.695,0.583333333333333,36.7756666666667
"TECR","2021-04-05 13:30:00","2021-04-05 14:00:00",2.08,2.2,27.9143333333333,10.763,7.216,0.68,0.572333333333333,36.5676666666667
"TECR","2021-04-05 14:00:00","2021-04-05 14:30:00",2.05,2.2,27.9613333333333,10.7786666666667,7.218,0.668333333333333,0.523,36.4076666666667
"TECR","2021-04-05 14:30:00","2021-04-05 15:00:00",2.04,2.2,28.0076666666667,10.7866666666667,7.217,0.673333333333333,0.534,36.251
"TECR","2021-04-05 15:00:00","2021-04-05 15:30:00",2.059,2.2,28.0506666666667,10.781,7.21633333333333,0.660666666666667,0.522,36.2506666666667
"TECR","2021-04-05 15:30:00","2021-04-05 16:00:00",2.119,2.2,28.0796666666667,10.7723333333333,7.22,0.648333333333333,0.502666666666667,36.161
"TECR","2021-04-05 16:00:00","2021-04-05 16:30:00",2.224,2.15,28.096,10.747,7.22733333333333,0.672666666666667,0.503333333333333,35.9873333333333
"TECR","2021-04-05 16:30:00","2021-04-05 17:00:00",2.369,2.15,28.1013333333333,10.7153333333333,7.23933333333333,0.686666666666667,0.492333333333333,35.8666666666667
"TECR","2021-04-05 17:00:00","2021-04-05 17:30:00",2.547,2.1,28.1063333333333,10.6666666666667,7.252,0.669,0.524666666666667,35.6856666666667
"TECR","2021-04-05 17:30:00","2021-04-05 18:00:00",2.783,2.1,28.0936666666667,10.599,7.25866666666667,0.656333333333333,0.511,35.454
"TECR","2021-04-05 18:00:00","2021-04-05 18:30:00",3.079,2.1,28.05,10.524,7.26766666666667,0.655666666666667,0.472666666666667,35.1706666666667
"TECR","2021-04-05 18:30:00","2021-04-05 19:00:00",3.455,2.1,28.0256666666667,10.4186666666667,7.271,0.635333333333333,0.489,34.7983333333333
"TECR","2021-04-05 19:00:00","2021-04-05 19:30:00",3.885,2.1,28.004,10.2853333333333,7.27033333333333,0.628666666666667,0.489666666666667,34.463
"TECR","2021-04-05 19:30:00","2021-04-05 20:00:00",4.338,2,27.9573333333333,10.1703333333333,7.275,0.625333333333333,0.474666666666667,34.23
"TECR","2021-04-05 20:00:00","2021-04-05 20:30:00",4.556,2,27.9473333333333,10.095,7.271,0.628333333333333,0.482,34.227
"TECR","2021-04-05 20:30:00","2021-04-05 21:00:00",4.618,2.05,27.944,10.0883333333333,7.27166666666667,0.641333333333333,0.489333333333333,34.3693333333333
"TECR","2021-04-05 21:00:00","2021-04-05 21:30:00",4.675,2,27.924,10.0763333333333,7.278,0.644,0.531333333333333,34.4666666666667
"TECR","2021-04-05 21:30:00","2021-04-05 22:00:00",4.694,2,27.902,10.0576666666667,7.27633333333333,0.646333333333333,0.554,34.618
"TECR","2021-04-05 22:00:00","2021-04-05 22:30:00",4.664,2,27.8983333333333,10.0516666666667,7.271,0.681666666666667,0.592,34.7696666666667
"TECR","2021-04-05 22:30:00","2021-04-05 23:00:00",4.643,2,27.8856666666667,10.0556666666667,7.27566666666667,0.691333333333333,0.640666666666667,34.954
"TECR","2021-04-05 23:00:00","2021-04-05 23:30:00",4.664,2.1,27.858,10.0523333333333,7.27766666666667,0.712666666666667,0.713333333333333,35.1953333333333
"TECR","2021-04-05 23:30:00","2021-04-06 00:00:00",4.681,2.1,27.8516666666667,10.041,7.278,0.715,0.807333333333333,35.5533333333333
"TECR","2021-04-06 00:00:00","2021-04-06 00:30:00",4.612,2.1,27.8953333333333,10.0583333333333,7.27866666666667,0.745,0.949666666666667,36.0093333333333
"TECR","2021-04-06 00:30:00","2021-04-06 01:00:00",4.469,2.15,27.939,10.0956666666667,7.274,0.765666666666667,0.967,36.4346666666667
"TECR","2021-04-06 01:00:00","2021-04-06 01:30:00",4.277,2.2,27.985,10.143,7.26833333333333,0.758333333333333,0.912666666666667,36.68
"TECR","2021-04-06 01:30:00","2021-04-06 02:00:00",4.095,2.2,28.0316666666667,10.1893333333333,7.26,0.766666666666667,0.846,36.8113333333333
"TECR","2021-04-06 02:00:00","2021-04-06 02:30:00",3.938,2.2,28.0433333333333,10.2263333333333,7.254,0.728666666666667,0.804,36.9846666666667
"TECR","2021-04-06 02:30:00","2021-04-06 03:00:00",3.791,2.25,28.0606666666667,10.2623333333333,7.24666666666667,0.759,0.776,37.182
"TECR","2021-04-06 03:00:00","2021-04-06 03:30:00",3.652,2.2,28.0616666666667,10.2993333333333,7.24066666666667,0.772666666666667,0.760333333333333,37.448
"TECR","2021-04-06 03:30:00","2021-04-06 04:00:00",3.524,2.3,28.0223333333333,10.3383333333333,7.23966666666667,0.782,0.752,37.8133333333333
"TECR","2021-04-06 04:00:00","2021-04-06 04:30:00",3.406,2.3,27.9666666666667,10.374,7.23666666666667,0.752333333333333,0.691333333333333,38.116
"TECR","2021-04-06 04:30:00","2021-04-06 05:00:00",3.302,2.3,27.909,10.4066666666667,7.231,0.760333333333333,0.664666666666667,38.345
"TECR","2021-04-06 05:00:00","2021-04-06 05:30:00",3.207,2.35,27.873,10.4313333333333,7.23,0.766666666666667,0.689333333333333,38.4796666666667
"TECR","2021-04-06 05:30:00","2021-04-06 06:00:00",3.121,2.3,27.8333333333333,10.4533333333333,7.22733333333333,0.759666666666667,0.675333333333333,38.5546666666667
"TECR","2021-04-06 06:00:00","2021-04-06 06:30:00",3.041,2.3,27.8356666666667,10.477,7.22466666666667,0.774,0.637666666666667,38.5336666666667
"TECR","2021-04-06 06:30:00","2021-04-06 07:00:00",2.962,2.3,27.8336666666667,10.4983333333333,7.224,0.746,0.609666666666667,38.4113333333333
"TECR","2021-04-06 07:00:00","2021-04-06 07:30:00",2.886,2.3,27.841,10.5193333333333,7.22366666666667,0.758,0.597,38.251
"TECR","2021-04-06 07:30:00","2021-04-06 08:00:00",2.814,2.3,27.87,10.5373333333333,7.224,0.724333333333333,0.591333333333333,38.0276666666667
"TECR","2021-04-06 08:00:00","2021-04-06 08:30:00",2.744,2.3,27.895,10.5563333333333,7.223,0.728333333333333,0.574666666666667,37.7966666666667
"TECR","2021-04-06 08:30:00","2021-04-06 09:00:00",2.676,2.25,27.918,10.571,7.225,0.733666666666667,0.587,37.58
"TECR","2021-04-06 09:00:00","2021-04-06 09:30:00",2.614,2.25,27.966,10.5906666666667,7.22266666666667,0.722,0.554,37.3253333333333
"TECR","2021-04-06 09:30:00","2021-04-06 10:00:00",2.554,2.25,28.0093333333333,10.605,7.22233333333333,0.682333333333333,0.556,37.0793333333333
"TECR","2021-04-06 10:00:00","2021-04-06 10:30:00",2.49,2.2,28.0606666666667,10.6186666666667,7.222,0.69,0.553333333333333,36.8253333333333
"TECR","2021-04-06 10:30:00","2021-04-06 11:00:00",2.428,2.2,28.111,10.6356666666667,7.228,0.681333333333333,0.532666666666667,36.597
"TECR","2021-04-06 11:00:00","2021-04-06 11:30:00",2.374,2.25,28.15,10.656,7.228,0.687666666666667,0.538333333333333,36.5813333333333
"TECR","2021-04-06 11:30:00","2021-04-06 12:00:00",2.31,2.2,28.1986666666667,10.673,7.22833333333333,0.676,0.543666666666667,36.127
"TECR","2021-04-06 12:00:00","2021-04-06 12:30:00",2.241,2.2,28.248,10.6913333333333,7.22866666666667,0.654666666666667,0.56,35.9153333333333
"TECR","2021-04-06 12:30:00","2021-04-06 13:00:00",2.165,2.2,28.291,10.7126666666667,7.23,0.670333333333333,0.545333333333333,35.6926666666667
"TECR","2021-04-06 13:00:00","2021-04-06 13:30:00",2.097,2.2,28.3316666666667,10.731,7.23,0.648,0.542333333333333,35.4666666666667
"TECR","2021-04-06 13:30:00","2021-04-06 14:00:00",2.032,2.15,28.3783333333333,10.7513333333333,7.23,0.655666666666667,0.524333333333333,35.326
"TECR","2021-04-06 14:00:00","2021-04-06 14:30:00",1.976,2.15,28.414,10.7726666666667,7.231,0.649333333333333,0.520333333333333,35.201
"TECR","2021-04-06 14:30:00","2021-04-06 15:00:00",1.945,2.1,28.4456666666667,10.7916666666667,7.22966666666667,0.617,0.523333333333333,35.1523333333333
"TECR","2021-04-06 15:00:00","2021-04-06 15:30:00",1.966,2.1,28.478,10.7986666666667,7.23166666666667,0.637666666666667,0.508333333333333,35.068
"TECR","2021-04-06 15:30:00","2021-04-06 16:00:00",2.015,2.15,28.5076666666667,10.7946666666667,7.23433333333333,0.639333333333333,0.507,34.9866666666667
"TECR","2021-04-06 16:00:00","2021-04-06 16:30:00",2.123,2.1,28.5093333333333,10.776,7.244,0.662666666666667,0.488,34.801
"TECR","2021-04-06 16:30:00","2021-04-06 17:00:00",2.245,2.1,28.5113333333333,10.7456666666667,7.25133333333333,0.627,0.486,34.7396666666667
"TECR","2021-04-06 17:00:00","2021-04-06 17:30:00",2.426,2.1,28.5093333333333,10.701,7.261,0.611,0.48,34.5706666666667
"TECR","2021-04-06 17:30:00","2021-04-06 18:00:00",2.673,2.1,28.4986666666667,10.632,7.26933333333333,0.634333333333333,0.473333333333333,34.3643333333333
"TECR","2021-04-06 18:00:00","2021-04-06 18:30:00",2.971,2.05,28.4696666666667,10.5486666666667,7.272,0.616333333333333,0.458666666666667,34.0733333333333
"TECR","2021-04-06 18:30:00","2021-04-06 19:00:00",3.369,2.05,28.4546666666667,10.4433333333333,7.27966666666667,0.608,0.490666666666667,33.7213333333333
"TECR","2021-04-06 19:00:00","2021-04-06 19:30:00",3.835,2,28.4256666666667,10.307,7.283,0.609666666666667,0.474,33.3476666666667
"TECR","2021-04-06 19:30:00","2021-04-06 20:00:00",4.334,2,28.3716666666667,10.185,7.29166666666667,0.620666666666667,0.484333333333333,33.0773333333333
"TECR","2021-04-06 20:00:00","2021-04-06 20:30:00",4.696,2,28.3493333333333,10.0933333333333,7.292,0.614333333333333,0.468333333333333,32.9836666666667
"TECR","2021-04-06 20:30:00","2021-04-06 21:00:00",4.787,2,28.363,10.059,7.28933333333333,0.616333333333333,0.492,33.1043333333333
"TECR","2021-04-06 21:00:00","2021-04-06 21:30:00",4.877,2,28.3396666666667,10.04,7.29266666666667,0.594,0.510333333333333,33.2183333333333
"TECR","2021-04-06 21:30:00","2021-04-06 22:00:00",5.001,2,28.3153333333333,10.0153333333333,7.292,0.611,0.533333333333333,33.3573333333333
"TECR","2021-04-06 22:00:00","2021-04-06 22:30:00",5.077,2,28.2943333333333,9.97233333333333,7.29033333333333,0.642,0.624,33.584
"TECR","2021-04-06 22:30:00","2021-04-06 23:00:00",5.072,2,28.2576666666667,9.96766666666667,7.29066666666667,0.661666666666667,0.667333333333333,33.8236666666667
"TECR","2021-04-06 23:00:00","2021-04-06 23:30:00",5.057,2,28.2173333333333,9.97433333333333,7.29433333333333,0.688666666666667,0.837666666666667,34.2463333333333
"TECR","2021-04-06 23:30:00","2021-04-07 00:00:00",5.057,2.05,28.1943333333333,9.97566666666667,7.29766666666667,0.753333333333333,1.05066666666667,34.8346666666667
"TECR","2021-04-07 00:00:00","2021-04-07 00:30:00",5.037,2.1,28.2266666666667,9.98166666666667,7.29333333333333,0.747,1.282,35.524
"TECR","2021-04-07 00:30:00","2021-04-07 01:00:00",4.934,2.1,28.2696666666667,10.0076666666667,7.28433333333333,0.788333333333333,1.31133333333333,36.1663333333333
"TECR","2021-04-07 01:00:00","2021-04-07 01:30:00",4.738,2.2,28.2836666666667,10.062,7.277,0.813666666666667,1.276,36.5383333333333
"TECR","2021-04-07 01:30:00","2021-04-07 02:00:00",4.531,2.2,28.256,10.1206666666667,7.26733333333333,0.825333333333333,1.107,36.9193333333333
"TECR","2021-04-07 02:00:00","2021-04-07 02:30:00",4.341,2.2,28.236,10.1706666666667,7.25933333333333,0.813333333333333,1.00766666666667,37.286
"TECR","2021-04-07 02:30:00","2021-04-07 03:00:00",4.159,2.25,28.1963333333333,10.216,7.252,0.826333333333333,0.961,37.75
"TECR","2021-04-07 03:00:00","2021-04-07 03:30:00",3.98,2.3,28.1243333333333,10.2626666666667,7.24933333333333,0.807333333333333,0.916333333333333,38.061
"TECR","2021-04-07 03:30:00","2021-04-07 04:00:00",3.831,2.35,28.029,10.3056666666667,7.24833333333333,0.789333333333333,0.847333333333333,38.481
"TECR","2021-04-07 04:00:00","2021-04-07 04:30:00",3.692,2.3,27.9326666666667,10.3496666666667,7.241,0.806666666666667,0.811,38.737
"TECR","2021-04-07 04:30:00","2021-04-07 05:00:00",3.556,2.35,27.8736666666667,10.3876666666667,7.23866666666667,0.810333333333333,0.756,38.921
"TECR","2021-04-07 05:00:00","2021-04-07 05:30:00",3.429,2.35,27.83,10.4213333333333,7.23633333333333,0.793333333333333,0.735666666666667,38.973
"TECR","2021-04-07 05:30:00","2021-04-07 06:00:00",3.309,2.35,27.7966666666667,10.4493333333333,7.23233333333333,0.799666666666667,0.724333333333333,39.054
"TECR","2021-04-07 06:00:00","2021-04-07 06:30:00",3.209,2.4,27.8033333333333,10.475,7.228,0.8,0.698666666666667,38.9436666666667
"TECR","2021-04-07 06:30:00","2021-04-07 07:00:00",3.114,2.3,27.8116666666667,10.503,7.22866666666667,0.781,0.645666666666667,38.8253333333333
"TECR","2021-04-07 07:00:00","2021-04-07 07:30:00",3.024,2.3,27.831,10.5303333333333,7.22833333333333,0.759333333333333,0.655666666666667,38.6283333333333
"TECR","2021-04-07 07:30:00","2021-04-07 08:00:00",2.93,2.3,27.8646666666667,10.5576666666667,7.22266666666667,0.772,0.649666666666667,38.392
"TECR","2021-04-07 08:00:00","2021-04-07 08:30:00",2.832,2.3,27.912,10.582,7.222,0.744666666666667,0.612666666666667,38.117
"TECR","2021-04-07 08:30:00","2021-04-07 09:00:00",2.741,2.3,27.9626666666667,10.6043333333333,7.22033333333333,0.749333333333333,0.608333333333333,37.856
"TECR","2021-04-07 09:00:00","2021-04-07 09:30:00",2.67,2.3,28.0146666666667,10.6233333333333,7.223,0.724,0.630333333333333,37.599
"TECR","2021-04-07 09:30:00","2021-04-07 10:00:00",2.61,2.2,28.0713333333333,10.646,7.22066666666667,0.725333333333333,0.605666666666667,37.317
"TECR","2021-04-07 10:00:00","2021-04-07 10:30:00",2.559,2.25,28.134,10.6606666666667,7.22,0.711666666666667,0.605666666666667,37.0366666666667
"TECR","2021-04-07 10:30:00","2021-04-07 11:00:00",2.52,2.2,28.1896666666667,10.67,7.22066666666667,0.692,0.568333333333333,36.783
"TECR","2021-04-07 11:00:00","2021-04-07 11:30:00",2.499,2.2,28.248,10.6743333333333,7.22,0.684333333333333,0.579,36.528
"TECR","2021-04-07 11:30:00","2021-04-07 12:00:00",2.464,2.2,28.3103333333333,10.6783333333333,7.22,0.699333333333333,0.568,36.263
"TECR","2021-04-07 12:00:00","2021-04-07 12:30:00",2.436,2.2,28.3606666666667,10.684,7.22333333333333,0.670333333333333,0.563666666666667,36.027
"TECR","2021-04-07 12:30:00","2021-04-07 13:00:00",2.394,2.2,28.4116666666667,10.693,7.224,0.672,0.565,35.7716666666667
"TECR","2021-04-07 13:00:00","2021-04-07 13:30:00",2.347,2.2,28.466,10.71,7.22533333333333,0.662,0.584,35.5263333333333
"TECR","2021-04-07 13:30:00","2021-04-07 14:00:00",2.282,2.15,28.5106666666667,10.73,7.22933333333333,0.632,0.562333333333333,35.348
"TECR","2021-04-07 14:00:00","2021-04-07 14:30:00",2.231,2.1,28.5506666666667,10.7536666666667,7.22866666666667,0.651333333333333,0.544666666666667,35.2426666666667
